Title,Vendor,HTML,Handle,Type,Tags,Size,Price,Image
16.1 Bois Naufrage,Pierre Guillaume Paris,"<p><span>Smeuïg, warm en comfortabel.</span></p>
<p>Een prachtige naaktfoto was de inspiratie voor dit parfum “Le Nu au Bois Flotté” (Naakt met drijfhout) van Lucien Clergue. <br>Dit parfum is houtig en mineraal-achtig, wat je op de foto ook zo mooi ziet.<br>Parfumeur Pierre Guillaume behandelde hout van de Egyptische vijgenboom als drijfhout wat een verrassend fris hout-parfum opleverde.</p>
<p>Quote van The Non Blonde's review over <b>Bois Naufragé</b>:""Inspired by a 1971 picture by photographer Lucien Clergue, ""Nu au bois flotté "", a nude female body with driftwood, Guillaume achieved a similar sensuality in his perfume. There's something about the smell of a fig tree that takes you there instantly. Combined with a salty ambergris and warm skin, Bois Naufragé smells like late afternoon on the beach. The day is gone, the sun is low in the sky, smells, regrets and feelings are intensified as the breeze picks up. There's a faint hint of tanning oil from hours ago and clean musk. The sea is foaming at your feet, filling your senses with its aroma: airy and green. The fragrance is vegetal, not ozonic/aquatic or ""fresh"". It's romantic, sexy and heartbreaking in a way you used to know in your youth and even more so now, as you're looking back.""</p>
<h2>Ingrediënten</h2>
vijg, amber, gezout akkoord, iris, neroli, hedione",parfumerie-generale-bois-naufrage,eau de parfum,"Familie:woody, fig, ingr:amber, ingr:iris, ingr:musk, ingr:oranjebloesem, ingr:vijg, iris, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-woody-light, Related:neroliPG, Related:PG, Related:woody, salty, Soort:eau de parfum, woody",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/bois-naufrage-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731326
17 Tubereuse Couture,Pierre Guillaume Paris,"


<p><span>Bijzonder, zuiver en vol eigenheid</span> <br> <br>Met dit verleidelijke parfum brengt Pierre Guillaume een eerbetoon aan de bedwelmende Indiase tuberoos. Een charmante en stralende nectar die de toon en sfeer zet voor dit parfum. Een geur met een indrukwekkende houdbaarheid.</p>
<h2>Ingrediënten</h2>Kalamanzi olie, groene jasmijn, ylang-ylang, gecaramelliseerde suiker, Indiase tuberose, Sumatra benzoine, papyrus


",parfumerie-generale-tubereuse-couture-eau-de-parfum,eau de parfum,"Familie:floriental, floraloriental, ingr:benzoine, ingr:jasmijn, ingr:roos, ingr:tuberose, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-floriental-med.png, Related:floriental, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/tubereuse-couture-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731853
19 Louanges Profanes,Pierre Guillaume Paris,"


<p>Warm, sprankelend, mysterieus. Het parfum opent met een stralende sinaasappelbloesem, lelie en de frisheid van de haagdoorn. Daarna ruik je de benzoïne, het gaïac hout en wierook. Het is een combinatie van licht en donker, hout en bloemen.</p>
<p>Parfumeur Pierre Guillaume heeft in 2017 een prachtige retake gemaakt; <a href=""https://www.perfumelounge.nl/products/neroli-ad-astra"" target=""_blank"" title=""Neroli Ad Astra - Perfume Lounge"" rel=""noopener noreferrer"">Neroli Ad Astra</a>, een zomers en fris zusje van Louanges Profanes.</p>
<p>Cafleurebon: ""I love the complexity and technical skill of M Guillaume's compelling portfolio, the unexpected notes dropped in for artful drama and effect. I fell for PG 19 because of the lily note, something I adore in scent, a note sacred and profane, whorish and pure, light and dark...."" </p>
<h2>Ingrediënten</h2>neroli, witte lelie, wierook, hagedoorn, benzoine, gaïac hout<br><strong></strong>


",louanges-profanes,eau de parfum,"Familie:floriental, floraloriental, ingr:benzoine, ingr:oranjebloesem, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-floriental-med.png, Related:floriental, Related:neroliPG, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/louanges-profanes-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731803
19 Mai 1957,Pozzo di Borgo,"


<p>Op 19 mei 1957 werd Alexandre Pozzo di Borgo geboren. De passies van deze avonturier zijn de natuur en extreme sporten. De inspiratie voor een warm, krachtig parfum. <br><br>19 Mai 1957 is zoals ondergedompeld worden in het hart van het Corsicaanse maquis in de zomer - als de Corsicaanse dennen naar warme steen ruiken en er zich een kruidige aroma verspreidt. </p>
<p>Elke druppel van dit parfum is een herinnering aan een reis in een droog en schraal landschap, zonovergoten, daar waar de geur van het zout van de zee zich vermengd met de eucalyptus, lavendel, oregano en cistus-roos. Een spoor van amber en sensualiteit.</p>
<p>Sonia Constant, parfumeur: ""Voor Alexandre heb ik een geur ontwikkeld die als het ware tastbaar aanvoelt. Samengesteld met een grote hoeveelheid natuurlijke basisingrediënten, met een overdosis koriander lavendel en heliotroop die de geur kracht geven. De ruwe noten, zoet en gezouten, maken de geur krachtig en toch elegant, net een ijzeren vuist in een fluwelen handschoen"".</p>
<h2>Ingrediënten</h2>lavendel, eucalyptus, akkoord van varen, heliotrope, absolue van strobloem, salicylaat, vanille absolue, labdanum, perubalsem<br><strong></strong>


",pozzo-di-borgo-19-mai-1957-eau-de-parfum,eau de parfum,"aromatic, channable_generiek, ingr:amber, ingr:heliotroop, ingr:labdanum, ingr:lavendel, ingr:roos, ingr:vanille, Merk:Pozzo di Borgo, met sample, Soort:eau de parfum",100ml,129,https://cdn.shopify.com/s/files/1/1323/9877/products/19-mai-1957-eau-de-parfum-pozzo-di-borgo-100ml-perfume-lounge.jpg?v=1555510654
19.1 Neroli Ad Astra,Pierre Guillaume Paris,"


<p><span>Het zomerse en lichtere zusje van Louanges Profanes.</span></p>
<p>Oranjebloesem. Parfumeur Pierre Guillaume werkt met dit ingredient in nummer 19 <a href=""https://www.perfumelounge.nl/products/louanges-profanes"" target=""_blank"" title=""louanges profanes - parfumerie generale - perfume lounge"" rel=""noopener noreferrer"">Louanges Profanes</a> en 19.1 Neroli Ad Astra. <br>Ad Astra komt uit het Latijn en betekent 'naar de sterren'. <br>Toepasselijk voor een geur die lichter en vrolijker is dan het origineel, de wierook en benzoine maken plaats voor agavebloem en vetiver. </p>
<p>""Neroli ad Astra is a fresh, clean and crisp composition. For those who search gentle perfumes, invisible in the air, but present close to skin."" citaat van Juraj van BL’eauOG</p>
<h2>Ingrediënten</h2>peer, mandarijn, roze peper, neroli uit Marokko, akkoorden van agavebloem, geranium uit Egypte, vetiver uit Haïti, jasmijn absolue, musk<br><strong></strong>


",neroli-ad-astra,eau de parfum,"Familie:floral, floral, ingr:benzoine, ingr:geranium, ingr:jasmijn, ingr:musk, ingr:oranjebloesem, ingr:peper, ingr:vetiver, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-floral-med, Related:floral, Related:neroliadastra, Related:neroliPG, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/neroli-ad-astra-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731970
2.1 Coze Verde,Pierre Guillaume Paris,"


<p>Cozé Verdé is een frisse, groene reprise van Pierre Guillaume’s Cozé (PG 02).<br> <br>De tabak in de basis van PG 02 krijgt een ‘shot’ limoen en vijgensap, dit geeft de geur een groen karakter. Zoethout geeft een kruidig, houtig randje en het geheel is licht, mineraalachtig en fris.<br> <br>Volgens Pierre: “leaving behind the smooth leathers and precious woods of a British gentleman’s club, Cozé Verdé invites us to laze around on a beach in Panama….”<br>Wij gaan graag mee naar het strand in Panama met Cozé Verdé in onze koffer, maar gehuld in Cozé Verdé dromen van verre exotische stranden kan natuurlijk ook!</p>
<h2>Ingrediënten</h2>limoen, vijgenboom sap, zoethout, cacao, patchouli, hout<br><strong></strong>


",parfumerie-generale-coze-verde-eau-de-parfum,eau de parfum,"chocolate, Familie:woodyoriental, fig, ingr:chocolade, ingr:leer, ingr:limoen, ingr:patchouli, ingr:tabak, ingr:vijg, lime, Merk:Pierre Guillaume Paris, met sample, patchouli, ProductBackground:background-woodyoriental-med, Related:PG, Related:woodyoriental, Soort:eau de parfum, woodyoriental",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/coze-verde-eau-de-parfum-pierre-guillaume-paris-100ml-perfume-lounge.jpg?v=1554731432
20 L'Eau Guerriere,Pierre Guillaume Paris,"


L´Eau Guerrière (oorlogswater) een houtig, fris parfum. De naam doet vermoeden dat de geur aquatisch, ozonic akkoorden bevat, maar dat is absoluut niet het geval. Het is een sterke combinatie van donker hout en frisse wierook.<br><br>
<h2>Ingrediënten</h2>kinine schors, olibanum, aloe hout, musk, ISO-E-super<br><strong></strong>


",parfumerie-generale-l-eau-guerriere-eau-de-parfum,eau de parfum,"Familie:woody, ingr:Iso-E Super, ingr:musk, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-woody-light, Related:PG, Related:woody, Soort:eau de parfum, woody",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/leau-guerriere-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731731
20.1 Sorong,Pierre Guillaume Paris,"<p><span>Fascinerend, levendig en mysterieus, een geurende talisman: Pierre Guillaume vond zijn inspiratie in de rokerige rituelen van Kyara hout en wierook. </span></p>
<p>Pierre Guillaume, he did it again: heerlijk comfortabel en gelijktijdig ook heel uitgesproken. Rokerig, warm, intrigerend.<br><br>10 jaar na het uitbrengen van L'Eau Guerriere (PG20), neemt Sorong (PG20.1) zijn plaats als een tweede krachtig incense eau de parfum in Parfumerie Generale, Pierre Guillaume Paris.<br><strong><br>Ingrediënten</strong> grapefruit, iris, gember, zwarte bes, labdanum, benzoin, saffraan, cistus, elemi, fenegriek, cypres, gaiac hout, patchouli, tonkaboon, nagarmotha (Cypriol)</p>",sorong,eau de parfum,"amber, Familie:amber, Familie:woody, ingr:benzoine, ingr:iris, ingr:labdanum, ingr:patchouli, ingr:tonka, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-amber-med.png, ProductBackground:background-woody-light, Related:amber, Related:PG, Related:woody, Soort:eau de parfum, woody",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/sorong-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554732308
21 Felanilla,Pierre Guillaume Paris,"


<p><span>Comfortabel, verleidelijk en eigenzinnig</span></p>
<p>De naam is een speelse woordcombinatie van vilein en vanille. Pierre Guillaume combineert de volheid van vanille prachtig met een wildere (villeine) intiem-verleidelijke basis. De vanille is gecombineerd met een kamferachtige saffraan, het absolute van graan. Ingepakt met amber en houtsoorten.</p>

<p>Uit Review Olfactoria's Travels: ""As the name suggests, Felanilla is supposed to be an animalic vanilla. For me that is a spot-on description. It has a presence without being overwhelming, it is elegant and smooth, it is a bit dangerous, it is sweet, but not like a confection and it has a furry, soft quality that makes the vanilla so interestingly alive. It feels capable of hissingly showing its claws or purring contentedly, depending on how it is treated.<br><br>It is a fragrance that makes me smile.<br>And purr a little…or growl, depending on how I am treated.""</p>
<p>Uit Review The Non-Blonde: ""It starts with a lovely and creamy wood note, something that Guillaume is an expert in weaving. The vanilla part is there almost from the start, but no matter how rich it is, Felanilla is not a gourmand. I want to bury my nose in it, but not really eat it. The drydown lasts forever and smells velvety and warm. It's seductive but not vulgar, and despite the animalic, almost fur-like feel (as in fur on a purring live animal) there's no skank in Felanilla.""</p>
<h2>Ingrediënten</h2>
saffraan, vanille, iris, bananenblad, hooi, amber


",parfumerie-generale-felanilla-eau-de-parfum,eau de parfum,"Familie:oriental, ingr:amber, ingr:iris, ingr:vanille, Merk:Pierre Guillaume Paris, met sample, mood:comfy, oriental, ProductBackground:background-oriental-light, Related:oriental, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/felanilla-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731510
22 Djhenne,Pierre Guillaume Paris,"Om het tienjarige bestaan van het merk te vieren verraste Pierre Guillaume ons met nummer 22: Djhenné!<br><br> ""Une ombre chaude"": een geur met contrasten: bitter &amp; zoet, warm &amp; koel. Aromatisch (grijze lavendel, spearmint, tarwe), woody (blauwe ceder) en met een warm blond leerakkoord. Mmmmmmmm!<br><br>Quote uit een review van  <b>Djhenné</b>  door The candy perfume boy:<br>""Djhenné opens with subdued mint and lavender, both of which have a ‘blink and you’ll miss it vibe' going on. I read somewhere that Pierre Guillaume doesn't like lavender and wanted to create a lavender for his own tastes. Smelling Djhenné this is quite easy to believe as most of the herbaceous, mentholated nuances of the lavender are removed completely leaving behind only the caramelized, burned aspects that make it so delicious.""<br><br>
<h2>Ingrediënten</h2>
<p>Grijze lavendel, munt, cacaobonen, blauwe ceder, tarwe absolute, mirre, seringen<br><strong></strong></p>",parfumerie-generale-djhenne-eau-de-parfum,eau de parfum,"cedarwood, chocolate, Familie:leather, ingr:cederhout, ingr:chocolade, ingr:lavendel, ingr:leer, ingr:seringen, lavender, leather, lilacs, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-leer-med, Related:leather, Related:PG, resins, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/djhenne-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731493
23 Drama Nuui,Pierre Guillaume Paris,"


<p>Jasmijn en jasmijn thee zijn de inspiratie geweest van dit parfum. Jasmijn als delicate bloem die je voor zonsopgang moet plukken om de geur te behouden. De blaadjes die dan nog de frisheid van de ochtend hebben en de zwoelheid van de nacht. Het begint met sprankelende groene tonen door absint en petitgrain waarna de jasmijn het guaïac hout, sandelhout en musk de donkere, nachtelijke tonen brengen.</p>
<h2>Ingrediënten</h2>jasmijn, absinth, petitgrain, roze peper, guaïac hout


",parfumerie-generale-drama-nuui,eau de parfum,"Familie:floral, floral, ingr:jasmijn, ingr:musk, ingr:peper, ingr:petitgrain, ingr:sandelhout, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-floral-med, Related:floral, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/drama-nuui-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731474
23 Janvier 1984,Pozzo di Borgo,"<p>Op 23 januari 1984 werd Valentine Pozzo di Borgo geboren. Een jonge vrouw met veel persoonlijkheid en discrete elegantie, die droomde van een parfum dat op haar zou lijken. Maar hoe verenig je in één enkele geur frisheid en raffinement, lichtheid en karakter, sensualiteit en energie?</p>
<p>Het is een intiem en stralend parfum geworden, waarin poederige, witte accenten van iris opgaan in de groene frisheid van vijgen, de sensualiteit van muskus, de prikkeling van specerijen. Een even vrouwelijk als dynamisch parfum, subtiel en toch verleidelijk.</p>
<p>23 Janvier 1984 is een intiem parfum, dat je draagt voor jezelf en voor de mensen van wie je houdt. Het laat een sensueel poederig, fris en elegant spoor achter op de huid.</p>
<h2>Ingrediënten</h2>
kardemom, bergamot, citroenolie, petitgrain, vijg, iris, koriander, benzoine, sensuele musks<br><strong></strong>",23-janvier-1984,eau de parfum,"channable_generiek, Familie:floral, floral, ingr:benzoine, ingr:bergamot, ingr:iris, ingr:musk, ingr:petitgrain, ingr:vijg, Merk:Pozzo di Borgo, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",100 ml,129,https://cdn.shopify.com/s/files/1/1323/9877/products/23-janvier-1984-eau-de-parfum-pozzo-di-borgo-100-ml-perfume-lounge.jpg?v=1555510672
23.1 Jasmagonda,Pierre Guillaume Paris,"<p><span style=""font-family: marcellus; color: black; font-size: 12px;"">Jasmagonda heeft <span style=""font-size: 18px;"">groene,</span> <span style=""font-size: 24px;"">zijdeachtige</span> toptonen van <span style=""font-size: 18px;"">bergamot,</span> <span style=""font-size: 24px;"">grapefruit</span> en <span style=""font-size: 18px;"">appel.</span> Het <span style=""font-size: 18px;"">lichte,</span> <span style=""font-size: 24px;"">schijnende</span> <span style=""font-size: 24px;"">hart</span> opent met een <span style=""font-size: 18px;"">aquatische</span> noot en <span style=""font-size: 24px;"">magnoliabloesem.</span> Dan volgt het <span style=""font-size: 18px;"">belangrijkste</span> akkoord van Indiase <span style=""font-size: 24px;"">jasmijn</span> en cederhout uit de <span style=""font-size: 24px;"">Himalaya.</span> De basisnoot van <span style=""font-size: 24px;"">vetiver</span> is verpakt in de <span style=""font-size: 18px;"">poederachtige</span> <span style=""font-size: 24px;"">vanille</span> en <span style=""font-size: 18px;"">tonkabonen,</span> voor <span style=""font-size: 18px;"">longevity</span> en <span style=""font-size: 18px;"">sillage.*</span></span></p>
<p>* Lange houdbaarheid op de huid en de projectie. <br><span>Jasmagonda is poederige, zachte, groene, houtige reprise van Pierre's Drama Nuui (PG 23). </span>De jasmijn is subtiel op de achtergrond, je ruikt meer het hout en het groene karakter van de geur. Moderne, strakke creatie die straalt.</p>
<h2>Ingrediënten</h2>
bergamot, grapefruit, appel, magnolia bloesem, jasmijn (India), ceder (Himalayas), vetiver, tonkabonen",jasmagonda,eau de parfum,"Familie:floral, Familie:woody, floral, ingr:bergamot, ingr:cederhout, ingr:jasmijn, ingr:magnolia, ingr:tonka, ingr:vanille, ingr:vetiver, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-floral-med, ProductBackground:background-woody-light, Related:floral, Related:PG, Related:woody, Soort:eau de parfum, woody",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/jasmagonda-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554732288
